Timestamp,Arbitration_id,dlc,data
1757973974.6026702,0x18820810,5,0200007a20
1757973974.6027966,0x18820810,5,023e0c3b09
1757973974.602886,0x18820810,3,070101
1757973974.6029794,0x19000410,3,071fff
1757973974.6031265,0x18820810,8,1074202020302e30
1757973974.6032171,0x18820810,4,00f84300
1757973974.6033502,0x18820810,5,0200007a20
1757973974.603471,0x18820810,5,0201163b09
1757973974.6035602,0x18820810,3,070101
1757973974.6036522,0x18820810,2,0d00
1757973974.603795,0x18820810,8,1020506b20202020
1757973974.6039183,0x18820810,5,0020312000
1757973974.6040065,0x18820810,2,0d01
1757973974.604132,0x18820810,6,0a00003b0001
1757973974.604258,0x18820810,6,0a0000000901
1757973974.6043823,0x18820810,5,0200007a20
1757973974.6044705,0x18820810,3,070202
1757973974.604562,0x18820810,3,101e00
1757973974.604687,0x19000410,3,101fff
1757973974.6054373,0x19000410,3,101fff
1757973974.605526,0x19000410,3,021fff
1757973974.6056151,0x19000410,3,071fff
1757973974.6057365,0x19000410,3,021fff
1757973974.6081107,0x19000410,3,101fff
1757973974.6088686,0x19000410,3,101fff
1757973974.6089582,0x19000410,3,021fff
1757973974.6090508,0x19000410,3,071fff
1757973974.609146,0x19000410,3,021fff
1757973974.6115327,0x19000410,3,101fff
1757973974.612289,0x19000410,3,101fff
1757973974.612379,0x19000410,3,021fff
1757973974.612473,0x19000410,3,071fff
1757973974.6125643,0x19000410,3,0d1fff
1757973974.612661,0x19000410,3,021fff
1757973974.615041,0x19000410,3,101fff
1757973974.6160672,0x19000410,3,101fff
1757973974.6161554,0x19000410,3,0d1fff
1757973974.6176689,0x19000410,3,0a1fff
1757973974.617956,0x19000410,3,0a1fff
1757973974.6180475,0x19000410,3,021fff
1757973974.6181426,0x19000410,3,071fff
1757973974.6184537,0x19000410,3,101fff
1757973974.6260424,0x18820810,1,12
1757973974.626335,0x19000410,3,121fff
1757973974.8104188,0x18820810,5,020a016f09
1757973974.810511,0x18820810,3,070101
1757973974.8106458,0x18820810,8,102045204f464620
1757973974.8107378,0x18820810,4,00202000
1757973974.810869,0x18820810,5,0200007a20
1757973974.8109977,0x18820810,5,02010c3b09
1757973974.811086,0x18820810,3,070101
1757973974.8111799,0x19000410,3,021fff
1757973974.8113241,0x18820810,8,10506d702020302e
1757973974.8114147,0x18820810,4,00302500
1757973974.811548,0x18820810,5,0200007a20
1757973974.811643,0x18820810,5,023e0c3b09
1757973974.81177,0x18820810,3,070101
1757973974.8119028,0x18820810,8,1074202020302e30
1757973974.811992,0x18820810,4,00f84300
1757973974.812129,0x18820810,5,0200007a20
1757973974.8122194,0x18820810,5,0201163b09
1757973974.8123486,0x18820810,3,070101
1757973974.812437,0x18820810,2,0d00
1757973974.8125706,0x18820810,8,1020506b20202020
1757973974.8126976,0x18820810,5,0020312000
1757973974.8127894,0x18820810,2,0d01
1757973974.8129191,0x18820810,6,0a00003b0001
1757973974.813044,0x18820810,6,0a0000000901
1757973974.8131337,0x18820810,5,0200007a20
1757973974.813264,0x18820810,3,070202
1757973974.8133547,0x18820810,3,101e00
1757973974.8134508,0x19000410,3,071fff
1757973974.8135443,0x19000410,3,101fff
1757973974.8142772,0x19000410,3,101fff
1757973974.8143675,0x19000410,3,021fff
1757973974.8144612,0x19000410,3,071fff
1757973974.814553,0x19000410,3,021fff
1757973974.816949,0x19000410,3,101fff
1757973974.8177063,0x19000410,3,101fff
1757973974.8177955,0x19000410,3,021fff
1757973974.817886,0x19000410,3,071fff
1757973974.8180144,0x19000410,3,021fff
1757973974.8203716,0x19000410,3,101fff
1757973974.82113,0x19000410,3,101fff
1757973974.8212204,0x19000410,3,021fff
1757973974.821316,0x19000410,3,071fff
1757973974.821407,0x19000410,3,0d1fff
1757973974.8214982,0x19000410,3,021fff
1757973974.8238802,0x19000410,3,101fff
1757973974.8249075,0x19000410,3,101fff
1757973974.8249981,0x19000410,3,0d1fff
1757973974.826509,0x19000410,3,0a1fff
1757973974.8267965,0x19000410,3,0a1fff
1757973974.8268886,0x19000410,3,021fff
1757973974.826982,0x19000410,3,071fff
1757973974.827297,0x19000410,3,101fff
1757973975.0192938,0x18820810,5,020a016f09
1757973975.0193903,0x18820810,3,070101
1757973975.0195165,0x18820810,8,102045204f464620
1757973975.0196116,0x18820810,4,00202000
1757973975.0197437,0x18820810,5,0200007a20
1757973975.019839,0x18820810,5,02010c3b09
1757973975.0199697,0x18820810,3,070101
1757973975.0200617,0x19000410,3,021fff
1757973975.020194,0x18820810,8,10506d702020302e
1757973975.0202851,0x18820810,4,00302500
1757973975.0204222,0x18820810,5,0200007a20
1757973975.0205486,0x18820810,5,023e0c3b09
1757973975.0206423,0x18820810,3,070101
1757973975.0207767,0x18820810,8,1074202020302e30
1757973975.0208678,0x18820810,4,00f84300
1757973975.021001,0x18820810,5,0200007a20
1757973975.0210936,0x18820810,5,0201163b09
1757973975.0212202,0x18820810,3,070101
1757973975.0213077,0x18820810,2,0d00
1757973975.0214465,0x18820810,8,1020506b20202020
1757973975.0215757,0x18820810,5,0020312000
1757973975.0216649,0x18820810,2,0d01
1757973975.021794,0x18820810,6,0a00003b0001
1757973975.0219197,0x18820810,6,0a0000000901
1757973975.0220141,0x18820810,5,0200007a20
1757973975.0221097,0x18820810,3,070202
1757973975.0222373,0x18820810,3,101e00
1757973975.0223277,0x19000410,3,071fff
1757973975.0224175,0x19000410,3,101fff
1757973975.0231538,0x19000410,3,101fff
1757973975.023242,0x19000410,3,021fff
1757973975.0233328,0x19000410,3,071fff
1757973975.023463,0x19000410,3,021fff
1757973975.0258257,0x19000410,3,101fff
1757973975.0265841,0x19000410,3,101fff
1757973975.0266747,0x19000410,3,021fff
1757973975.026766,0x19000410,3,071fff
1757973975.0268548,0x19000410,3,021fff
1757973975.0292516,0x19000410,3,101fff
1757973975.0300066,0x19000410,3,101fff
1757973975.0300956,0x19000410,3,021fff
1757973975.0301845,0x19000410,3,071fff
1757973975.0302799,0x19000410,3,0d1fff
1757973975.0303762,0x19000410,3,021fff
1757973975.0327568,0x19000410,3,101fff
1757973975.0337796,0x19000410,3,101fff
1757973975.0338686,0x19000410,3,0d1fff
1757973975.0353835,0x19000410,3,0a1fff
1757973975.0356727,0x19000410,3,0a1fff
1757973975.035762,0x19000410,3,021fff
1757973975.0358522,0x19000410,3,071fff
1757973975.0361686,0x19000410,3,101fff
1757973975.1339045,0x18820810,1,12
1757973975.1342356,0x19000410,3,121fff
1757973975.2281632,0x18820810,5,020a016f09
1757973975.2282543,0x18820810,3,070101
1757973975.2283983,0x18820810,8,102045204f464620
1757973975.2284906,0x18820810,4,00202000
1757973975.2286198,0x18820810,5,0200007a20
1757973975.2287447,0x18820810,5,02010c3b09
1757973975.2288334,0x18820810,3,070101
1757973975.2289274,0x19000410,3,021fff
1757973975.2290728,0x18820810,8,10506d702020302e
1757973975.2291627,0x18820810,4,00302500
1757973975.2292967,0x18820810,5,0200007a20
1757973975.2293909,0x18820810,5,023e0c3b09
1757973975.2295167,0x18820810,3,070101
1757973975.2296515,0x18820810,8,1074202020302e30
1757973975.2297406,0x18820810,4,00f84300
1757973975.2298791,0x18820810,5,0200007a20
1757973975.2300045,0x18820810,5,0201163b09
1757973975.2300975,0x18820810,3,070101
1757973975.2301931,0x18820810,2,0d00
1757973975.2303224,0x18820810,8,1020506b20202020
1757973975.2304482,0x18820810,5,0020312000
1757973975.230538,0x18820810,2,0d01
1757973975.230667,0x18820810,6,0a00003b0001
1757973975.2307913,0x18820810,6,0a0000000901
1757973975.2308831,0x18820810,5,0200007a20
1757973975.2310107,0x18820810,3,070202
1757973975.2310994,0x18820810,3,101e00
1757973975.2311912,0x19000410,3,071fff
1757973975.2312815,0x19000410,3,101fff
1757973975.2320018,0x19000410,3,101fff
1757973975.232091,0x19000410,3,021fff
1757973975.2321846,0x19000410,3,071fff
1757973975.2323117,0x19000410,3,021fff
1757973975.2346725,0x19000410,3,101fff
1757973975.2354317,0x19000410,3,101fff
1757973975.235521,0x19000410,3,021fff
1757973975.2356157,0x19000410,3,071fff
1757973975.235708,0x19000410,3,021fff
1757973975.2380981,0x19000410,3,101fff
1757973975.2388523,0x19000410,3,101fff
1757973975.2389417,0x19000410,3,021fff
1757973975.2390316,0x19000410,3,071fff
1757973975.2391565,0x19000410,3,0d1fff
1757973975.239249,0x19000410,3,021fff
1757973975.2416034,0x19000410,3,101fff
1757973975.2426295,0x19000410,3,101fff
1757973975.2427206,0x19000410,3,0d1fff
1757973975.2442296,0x19000410,3,0a1fff
1757973975.2445223,0x19000410,3,0a1fff
1757973975.2446132,0x19000410,3,021fff
1757973975.2447095,0x19000410,3,071fff
1757973975.2450147,0x19000410,3,101fff
1757973975.437038,0x18820810,5,020a016f09
1757973975.4371295,0x18820810,3,070101
1757973975.4372652,0x18820810,8,102045204f464620
1757973975.4373567,0x18820810,4,00202000
1757973975.4374893,0x18820810,5,0200007a20
1757973975.4376204,0x18820810,5,02010c3b09
1757973975.4377115,0x18820810,3,070101
1757973975.437804,0x19000410,3,021fff
1757973975.4379418,0x18820810,8,10506d702020302e
1757973975.4380333,0x18820810,4,00302500
1757973975.4381688,0x18820810,5,0200007a20
1757973975.4382617,0x18820810,5,023e0c3b09
1757973975.4383886,0x18820810,3,070101
1757973975.438525,0x18820810,8,1074202020302e30
1757973975.438618,0x18820810,4,00f84300
1757973975.4387515,0x18820810,5,0200007a20
1757973975.438846,0x18820810,5,0201163b09
1757973975.4389734,0x18820810,3,070101
1757973975.4390635,0x18820810,2,0d00
1757973975.4391937,0x18820810,8,1020506b20202020
1757973975.4393208,0x18820810,5,0020312000
1757973975.439415,0x18820810,2,0d01
1757973975.4395077,0x18820810,6,0a00003b0001
1757973975.439655,0x18820810,6,0a0000000901
1757973975.439779,0x18820810,5,0200007a20
1757973975.439873,0x18820810,3,070202
1757973975.4399667,0x18820810,3,101e00
1757973975.440057,0x19000410,3,071fff
1757973975.4401531,0x19000410,3,101fff
1757973975.440881,0x19000410,3,101fff
1757973975.4409707,0x19000410,3,021fff
1757973975.4410646,0x19000410,3,071fff
1757973975.441161,0x19000410,3,021fff
1757973975.4435542,0x19000410,3,101fff
1757973975.4443119,0x19000410,3,101fff
1757973975.4444005,0x19000410,3,021fff
1757973975.4444942,0x19000410,3,071fff
1757973975.4445868,0x19000410,3,021fff
1757973975.4469755,0x19000410,3,101fff
1757973975.4477327,0x19000410,3,101fff
1757973975.447821,0x19000410,3,021fff
1757973975.447913,0x19000410,3,071fff
1757973975.4480047,0x19000410,3,0d1fff
1757973975.4481356,0x19000410,3,021fff
1757973975.4504862,0x19000410,3,101fff
1757973975.451509,0x19000410,3,101fff
1757973975.451601,0x19000410,3,0d1fff
1757973975.4531128,0x19000410,3,0a1fff
1757973975.4533968,0x19000410,3,0a1fff
1757973975.4534862,0x19000410,3,021fff
1757973975.4535825,0x19000410,3,071fff
1757973975.4538922,0x19000410,3,101fff
1757973975.6417482,0x18820810,1,12
1757973975.6420553,0x19000410,3,121fff
1757973975.6459203,0x18820810,5,020a016f09
1757973975.6460092,0x18820810,3,070101
1757973975.6461554,0x18820810,8,102045204f464620
1757973975.6462438,0x18820810,4,00202000
1757973975.6463783,0x18820810,5,0200007a20
1757973975.646501,0x18820810,5,02010c3b09
1757973975.6465936,0x18820810,3,070101
1757973975.6466832,0x19000410,3,021fff
1757973975.6468353,0x18820810,8,10506d702020302e
1757973975.646924,0x18820810,4,00302500
1757973975.64706,0x18820810,5,0200007a20
1757973975.6471546,0x18820810,5,023e0c3b09
1757973975.6472502,0x18820810,3,070101
1757973975.6474118,0x18820810,8,1074202020302e30
1757973975.6475363,0x18820810,4,00f84300
1757973975.647626,0x18820810,5,0200007a20
1757973975.647751,0x18820810,5,0201163b09
1757973975.6478455,0x18820810,3,070101
1757973975.647936,0x18820810,2,0d00
1757973975.6480818,0x18820810,8,1020506b20202020
1757973975.6482038,0x18820810,5,0020312000
1757973975.6482995,0x18820810,2,0d01
1757973975.648426,0x18820810,6,0a00003b0001
1757973975.6485562,0x18820810,6,0a0000000901
1757973975.648651,0x18820810,5,0200007a20
1757973975.648744,0x18820810,3,070202
1757973975.6488714,0x18820810,3,101e00
1757973975.648961,0x19000410,3,071fff
1757973975.6490557,0x19000410,3,101fff
1757973975.649725,0x19000410,3,101fff
1757973975.6498134,0x19000410,3,021fff
1757973975.6499016,0x19000410,3,071fff
1757973975.6500287,0x19000410,3,021fff
1757973975.652393,0x19000410,3,101fff
1757973975.6531534,0x19000410,3,101fff
1757973975.6532452,0x19000410,3,021fff
1757973975.653339,0x19000410,3,071fff
1757973975.6534321,0x19000410,3,021fff
1757973975.6558168,0x19000410,3,101fff
1757973975.6565754,0x19000410,3,101fff
1757973975.656665,0x19000410,3,021fff
1757973975.6567597,0x19000410,3,071fff
1757973975.6568537,0x19000410,3,0d1fff
1757973975.6569467,0x19000410,3,021fff
1757973975.6593251,0x19000410,3,101fff
1757973975.660352,0x19000410,3,101fff
1757973975.6604402,0x19000410,3,0d1fff
1757973975.6619515,0x19000410,3,0a1fff
1757973975.662241,0x19000410,3,0a1fff
1757973975.6623309,0x19000410,3,021fff
1757973975.6624224,0x19000410,3,071fff
1757973975.6627362,0x19000410,3,101fff
1757973975.8547845,0x18820810,5,020a016f09
1757973975.854876,0x18820810,3,070101
1757973975.8550162,0x18820810,8,102045204f464620
1757973975.8551075,0x18820810,4,00202000
1757973975.855241,0x18820810,5,0200007a20
1757973975.855333,0x18820810,5,02010c3b09
1757973975.8554578,0x18820810,3,070101
1757973975.8555515,0x19000410,3,021fff
1757973975.8556905,0x18820810,8,10506d702020302e
1757973975.8557813,0x18820810,4,00302500
1757973975.8559182,0x18820810,5,0200007a20
1757973975.856046,0x18820810,5,023e0c3b09
1757973975.8561375,0x18820810,3,070101
1757973975.8562732,0x18820810,8,1074202020302e30
1757973975.8563662,0x18820810,4,00f84300
1757973975.856501,0x18820810,5,0200007a20
1757973975.8565934,0x18820810,5,0201163b09
1757973975.8566887,0x18820810,3,070101
1757973975.8567815,0x18820810,2,0d00
1757973975.8569467,0x18820810,8,1020506b20202020
1757973975.8570724,0x18820810,5,0020312000
1757973975.857168,0x18820810,2,0d01
1757973975.8572588,0x18820810,6,0a00003b0001
1757973975.8574023,0x18820810,6,0a0000000901
1757973975.8575337,0x18820810,5,0200007a20
1757973975.857624,0x18820810,3,070202
1757973975.857716,0x18820810,3,101e00
1757973975.8578057,0x19000410,3,071fff
1757973975.857896,0x19000410,3,101fff
1757973975.8585925,0x19000410,3,101fff
1757973975.858682,0x19000410,3,021fff
1757973975.8587737,0x19000410,3,071fff
1757973975.858865,0x19000410,3,021fff
1757973975.861262,0x19000410,3,101fff
1757973975.8620212,0x19000410,3,101fff
1757973975.8621113,0x19000410,3,021fff
1757973975.8622081,0x19000410,3,071fff
1757973975.8622975,0x19000410,3,021fff
1757973975.8646882,0x19000410,3,101fff
1757973975.8654454,0x19000410,3,101fff
1757973975.8655362,0x19000410,3,021fff
1757973975.8656247,0x19000410,3,071fff
1757973975.8657146,0x19000410,3,0d1fff
1757973975.8658457,0x19000410,3,021fff
1757973975.8681977,0x19000410,3,101fff
1757973975.8692214,0x19000410,3,101fff
1757973975.8693109,0x19000410,3,0d1fff
1757973975.8708224,0x19000410,3,0a1fff
1757973975.871106,0x19000410,3,0a1fff
1757973975.8711982,0x19000410,3,021fff
1757973975.8712907,0x19000410,3,071fff
1757973975.8716068,0x19000410,3,101fff
1757973976.0636618,0x18820810,5,020a016f09
1757973976.063757,0x18820810,3,070101
1757973976.0638885,0x18820810,8,102045204f464620
1757973976.063983,0x18820810,4,00202000
1757973976.0641186,0x18820810,5,0200007a20
1757973976.0642118,0x18820810,5,02010c3b09
1757973976.06434,0x18820810,3,070101
1757973976.0644305,0x19000410,3,021fff
1757973976.0645652,0x18820810,8,10506d702020302e
1757973976.0646546,0x18820810,4,00302500
1757973976.0647907,0x18820810,5,0200007a20
1757973976.0649164,0x18820810,5,023e0c3b09
1757973976.065011,0x18820810,3,070101
1757973976.0651464,0x18820810,8,1074202020302e30
1757973976.065236,0x18820810,4,00f84300
1757973976.0653703,0x18820810,5,0200007a20
1757973976.065499,0x18820810,5,0201163b09
1757973976.065593,0x18820810,3,070101
1757973976.0656862,0x18820810,2,0d00
1757973976.0658143,0x18820810,8,1020506b20202020
1757973976.0659385,0x18820810,5,0020312000
1757973976.06603,0x18820810,2,0d01
1757973976.0661588,0x18820810,6,0a00003b0001
1757973976.0662832,0x18820810,6,0a0000000901
1757973976.0664065,0x18820810,5,0200007a20
1757973976.066497,0x18820810,3,070202
1757973976.0665905,0x18820810,3,101e00
1757973976.0666854,0x19000410,3,101fff
1757973976.0667756,0x19000410,3,071fff
1757973976.067366,0x19000410,3,101fff
1757973976.0674572,0x19000410,3,021fff
1757973976.0675514,0x19000410,3,071fff
1757973976.067646,0x19000410,3,021fff
1757973976.0700378,0x19000410,3,101fff
1757973976.0707972,0x19000410,3,101fff
1757973976.0708878,0x19000410,3,021fff
1757973976.0709836,0x19000410,3,071fff
1757973976.0710757,0x19000410,3,021fff
1757973976.0734627,0x19000410,3,101fff
1757973976.0742176,0x19000410,3,101fff
1757973976.0743103,0x19000410,3,021fff
1757973976.074405,0x19000410,3,071fff
1757973976.0744932,0x19000410,3,0d1fff
1757973976.0746193,0x19000410,3,021fff
1757973976.0769684,0x19000410,3,101fff
1757973976.0779939,0x19000410,3,101fff
1757973976.0780828,0x19000410,3,0d1fff
1757973976.0795953,0x19000410,3,0a1fff
1757973976.079879,0x19000410,3,0a1fff
1757973976.0799725,0x19000410,3,021fff
1757973976.0800653,0x19000410,3,071fff
1757973976.0803788,0x19000410,3,101fff
1757973976.149602,0x18820810,1,12
1757973976.1499062,0x19000410,3,121fff
1757973976.272539,0x18820810,5,020a016f09
1757973976.2726321,0x18820810,3,070101
1757973976.2727618,0x18820810,8,102045204f464620
1757973976.2728605,0x18820810,4,00202000
1757973976.2729914,0x18820810,5,0200007a20
1757973976.2730834,0x18820810,5,02010c3b09
1757973976.2732055,0x18820810,3,070101
1757973976.2732964,0x19000410,3,021fff
1757973976.2734377,0x18820810,8,10506d702020302e
1757973976.2735288,0x18820810,4,00302500
1757973976.2736654,0x18820810,5,0200007a20
1757973976.2737906,0x18820810,5,023e0c3b09
1757973976.2738802,0x18820810,3,070101
1757973976.274019,0x18820810,8,1074202020302e30
1757973976.2741115,0x18820810,4,00f84300
1757973976.2742438,0x18820810,5,0200007a20
1757973976.2743678,0x18820810,5,0201163b09
1757973976.274459,0x18820810,3,070101
1757973976.2745519,0x18820810,2,0d00
1757973976.2746913,0x18820810,8,1020506b20202020
1757973976.2748182,0x18820810,5,0020312000
1757973976.2749085,0x18820810,2,0d01
1757973976.2750316,0x18820810,6,0a00003b0001
1757973976.275163,0x18820810,6,0a0000000901
1757973976.2752542,0x18820810,5,0200007a20
1757973976.275346,0x18820810,3,070202
1757973976.2754703,0x18820810,3,101e00
1757973976.2755644,0x19000410,3,101fff
1757973976.2756548,0x19000410,3,071fff
1757973976.2763014,0x19000410,3,101fff
1757973976.2763965,0x19000410,3,021fff
1757973976.2764866,0x19000410,3,071fff
1757973976.276576,0x19000410,3,021fff
1757973976.2789698,0x19000410,3,101fff
1757973976.2797272,0x19000410,3,101fff
1757973976.2798164,0x19000410,3,021fff
1757973976.2799065,0x19000410,3,071fff
1757973976.2800345,0x19000410,3,021fff
1757973976.282391,0x19000410,3,101fff
1757973976.2831519,0x19000410,3,101fff
1757973976.2832415,0x19000410,3,021fff
1757973976.283337,0x19000410,3,071fff
1757973976.283432,0x19000410,3,0d1fff
1757973976.2835238,0x19000410,3,021fff
1757973976.2859004,0x19000410,3,101fff
1757973976.2869253,0x19000410,3,101fff
1757973976.2870142,0x19000410,3,0d1fff
1757973976.2885303,0x19000410,3,0a1fff
1757973976.2888181,0x19000410,3,0a1fff
1757973976.2889104,0x19000410,3,021fff
1757973976.2890058,0x19000410,3,071fff
1757973976.289313,0x19000410,3,101fff
1757973976.4814084,0x18820810,5,020a016f09
1757973976.4815035,0x18820810,3,070101
1757973976.481633,0x18820810,8,102045204f464620
1757973976.4817305,0x18820810,4,00202000
1757973976.4818635,0x18820810,5,0200007a20
1757973976.4819639,0x18820810,5,02010c3b09
1757973976.4820585,0x18820810,3,070101
1757973976.4821548,0x19000410,3,021fff
1757973976.4823134,0x18820810,8,10506d702020302e
1757973976.482403,0x18820810,4,00302500
1757973976.4825404,0x18820810,5,0200007a20
1757973976.4826324,0x18820810,5,023e0c3b09
1757973976.4827597,0x18820810,3,070101
1757973976.4828923,0x18820810,8,1074202020302e30
1757973976.4829829,0x18820810,4,00f84300
1757973976.483119,0x18820810,5,0200007a20
1757973976.4832442,0x18820810,5,0201163b09
1757973976.4833338,0x18820810,3,070101
1757973976.4834216,0x18820810,2,0d00
1757973976.483564,0x18820810,8,1020506b20202020
1757973976.4836876,0x18820810,5,0020312000
1757973976.4837787,0x18820810,2,0d01
1757973976.4839008,0x18820810,6,0a00003b0001
1757973976.484023,0x18820810,6,0a0000000901
1757973976.4841437,0x18820810,5,0200007a20
1757973976.4842315,0x18820810,3,070202
1757973976.4843194,0x18820810,3,101e00
1757973976.4844408,0x19000410,3,071fff
1757973976.4845319,0x19000410,3,101fff
1757973976.4852765,0x19000410,3,101fff
1757973976.4853659,0x19000410,3,021fff
1757973976.4854534,0x19000410,3,071fff
1757973976.4855778,0x19000410,3,021fff
1757973976.487952,0x19000410,3,101fff
1757973976.4887092,0x19000410,3,101fff
1757973976.4888003,0x19000410,3,021fff
1757973976.488892,0x19000410,3,071fff
1757973976.488989,0x19000410,3,021fff
1757973976.4913733,0x19000410,3,101fff
1757973976.4921308,0x19000410,3,101fff
1757973976.4922218,0x19000410,3,021fff
1757973976.492314,0x19000410,3,071fff
1757973976.4924054,0x19000410,3,0d1fff
1757973976.4924996,0x19000410,3,021fff
1757973976.4948797,0x19000410,3,101fff
1757973976.495906,0x19000410,3,101fff
1757973976.4959986,0x19000410,3,0d1fff
1757973976.4975064,0x19000410,3,0a1fff
1757973976.497797,0x19000410,3,0a1fff
1757973976.4978874,0x19000410,3,021fff
1757973976.4979806,0x19000410,3,071fff
1757973976.4982908,0x19000410,3,101fff
1757973976.6574504,0x18820810,1,12
1757973976.6576917,0x19000410,3,121fff
1757973976.6902792,0x18820810,5,020a016f09
1757973976.6903698,0x18820810,3,070101
1757973976.6905127,0x18820810,8,102045204f464620
1757973976.6906018,0x18820810,4,00202000
1757973976.6907363,0x18820810,5,0200007a20
1757973976.690863,0x18820810,5,02010c3b09
1757973976.690953,0x18820810,3,070101
1757973976.691042,0x19000410,3,021fff
1757973976.6911895,0x18820810,8,10506d702020302e
1757973976.691283,0x18820810,4,00302500
1757973976.691416,0x18820810,5,0200007a20
1757973976.691508,0x18820810,5,023e0c3b09
1757973976.6916344,0x18820810,3,070101
1757973976.6917682,0x18820810,8,1074202020302e30
1757973976.6918588,0x18820810,4,00f84300
1757973976.6919918,0x18820810,5,0200007a20
1757973976.6921203,0x18820810,5,0201163b09
1757973976.6922119,0x18820810,3,070101
1757973976.6923048,0x18820810,2,0d00
1757973976.6924376,0x18820810,8,1020506b20202020
1757973976.6925633,0x18820810,5,0020312000
1757973976.6926556,0x18820810,2,0d01
1757973976.6927836,0x18820810,6,0a00003b0001
1757973976.6929128,0x18820810,6,0a0000000901
1757973976.6930044,0x18820810,5,0200007a20
1757973976.693094,0x18820810,3,070202
1757973976.6932213,0x18820810,3,101e00
1757973976.6933143,0x19000410,3,101fff
1757973976.693405,0x19000410,3,071fff
1757973976.694,0x19000410,3,101fff
1757973976.69409,0x19000410,3,021fff
1757973976.6941829,0x19000410,3,071fff
1757973976.6942787,0x19000410,3,021fff
1757973976.696666,0x19000410,3,101fff
1757973976.697424,0x19000410,3,101fff
1757973976.697513,0x19000410,3,021fff
1757973976.6976078,0x19000410,3,071fff
1757973976.697701,0x19000410,3,021fff
1757973976.700089,0x19000410,3,101fff
1757973976.7008464,0x19000410,3,101fff
1757973976.7009377,0x19000410,3,021fff
1757973976.7010324,0x19000410,3,071fff
1757973976.701125,0x19000410,3,0d1fff
1757973976.7012572,0x19000410,3,021fff
1757973976.7036002,0x19000410,3,101fff
1757973976.7046213,0x19000410,3,101fff
1757973976.70471,0x19000410,3,0d1fff
1757973976.7062254,0x19000410,3,0a1fff
1757973976.7065148,0x19000410,3,0a1fff
1757973976.706605,0x19000410,3,021fff
1757973976.7066996,0x19000410,3,071fff
1757973976.707014,0x19000410,3,101fff
1757973976.899158,0x18820810,5,020a016f09
1757973976.8992498,0x18820810,3,070101
1757973976.8993857,0x18820810,8,102045204f464620
1757973976.8994794,0x18820810,4,00202000
1757973976.8996072,0x18820810,5,0200007a20
1757973976.8997025,0x18820810,5,02010c3b09
1757973976.8998294,0x18820810,3,070101
1757973976.8999233,0x19000410,3,021fff
1757973976.9000602,0x18820810,8,10506d702020302e
1757973976.900153,0x18820810,4,00302500
1757973976.900289,0x18820810,5,0200007a20
1757973976.9003825,0x18820810,5,023e0c3b09
1757973976.9005113,0x18820810,3,070101
1757973976.9006414,0x18820810,8,1074202020302e30
1757973976.9007335,0x18820810,4,00f84300
1757973976.9008658,0x18820810,5,0200007a20
1757973976.90099,0x18820810,5,0201163b09
1757973976.9010835,0x18820810,3,070101
1757973976.9011784,0x18820810,2,0d00
1757973976.901311,0x18820810,8,1020506b20202020
1757973976.9014363,0x18820810,5,0020312000
1757973976.9015296,0x18820810,2,0d01
1757973976.9016583,0x18820810,6,0a00003b0001
1757973976.901783,0x18820810,6,0a0000000901
1757973976.901872,0x18820810,5,0200007a20
1757973976.9019983,0x18820810,3,070202
1757973976.902095,0x18820810,3,101e00
1757973976.9021883,0x19000410,3,071fff
1757973976.9022844,0x19000410,3,101fff
1757973976.902985,0x19000410,3,101fff
1757973976.9030766,0x19000410,3,021fff
1757973976.903184,0x19000410,3,071fff
1757973976.9032805,0x19000410,3,021fff
1757973976.9056559,0x19000410,3,101fff
1757973976.9064126,0x19000410,3,101fff
1757973976.9065049,0x19000410,3,021fff
1757973976.9065993,0x19000410,3,071fff
1757973976.9066942,0x19000410,3,021fff
1757973976.9090784,0x19000410,3,101fff
1757973976.9098337,0x19000410,3,101fff
1757973976.9099243,0x19000410,3,021fff
1757973976.91002,0x19000410,3,071fff
1757973976.9101148,0x19000410,3,0d1fff
1757973976.9102063,0x19000410,3,021fff
1757973976.9125867,0x19000410,3,101fff
1757973976.9136114,0x19000410,3,101fff
1757973976.9137037,0x19000410,3,0d1fff
1757973976.9152143,0x19000410,3,0a1fff
1757973976.9155018,0x19000410,3,0a1fff
1757973976.9155922,0x19000410,3,021fff
1757973976.9156835,0x19000410,3,071fff
1757973976.9160016,0x19000410,3,101fff
1757973977.108033,0x18820810,5,020a016f09
1757973977.108126,0x18820810,3,070101
1757973977.1082573,0x18820810,8,102045204f464620
1757973977.108358,0x18820810,4,00202000
1757973977.1084948,0x18820810,5,0200007a20
1757973977.1085856,0x18820810,5,02010c3b09
1757973977.1086767,0x18820810,3,070101
1757973977.1088607,0x18820810,8,10506d702020302e
1757973977.1089506,0x18820810,4,00302500
1757973977.1090894,0x18820810,5,0200007a20
1757973977.1091902,0x18820810,5,023e0c3b09
1757973977.109279,0x18820810,3,070101
1757973977.1094406,0x18820810,8,1074202020302e30
1757973977.1095295,0x18820810,4,00f84300
1757973977.109665,0x18820810,5,0200007a20
1757973977.1097877,0x18820810,5,0201163b09
1757973977.1098797,0x18820810,3,070101
1757973977.1099741,0x18820810,2,0d00
1757973977.1101117,0x18820810,8,1020506b20202020
1757973977.1102355,0x18820810,5,0020312000
1757973977.1103299,0x18820810,2,0d01
1757973977.1104577,0x18820810,6,0a00003b0001
